"feature";"time"
100;11627
50;9216
50;11582
50;10123
100;9685
400;10030
300;10633
50;10711
50;2720
50;11582
50;11562
50;11585
50;10573
50;11278
50;10533
50;9941
50;8878
50;10415
100;10400
50;10384
50;8947
50;11627
50;11600
100;1490
100;11590
50;11580
50;11614
150;8218
50;4428
50;11581
50;11408
100;11357
150;10454
50;9827
50;11587
100;9967
50;2829
50;1903
200;10012
50;3972
200;1469
150;11085
250;5161
100;8593
50;11213
100;8306
50;10940
50;4240
100;7007
100;2707
50;11635
50;11403
50;9033
50;10810
100;8035
50;9906
50;11135
50;10731
150;4165
50;1553
50;10611
50;10656
50;5431
100;10572
100;7753
50;9842
50;10305
100;9921
50;10494
50;10455
50;4720
50;8691
50;1897
50;10426
50;11287
50;11581
50;8682
200;5015
50;8976
250;10582
50;10257
50;10199
150;10159
100;10320
50;11585
50;11553
50;11568
250;11362
400;11632
50;11298
50;9117
50;11614
50;2972
50;11262
50;11625
50;11261
200;9863
50;2867
100;960
50;11184
50;11520
50;1527
200;11114
50;11587
50;11620
100;10631
100;11632
50;10064
100;9863
100;10514
50;5901
50;11626
50;11613
50;1282
100;1458
50;9396
50;11605
200;10020
100;1444
50;4574
50;7560
50;10750
50;12067
50;11618
50;10589
50;9987
50;5822
200;7531
50;10713
50;10649
50;10708
250;8906
50;10642
50;10466
100;10675
500;8678
100;10113
50;6127
100;10621
100;10591
50;10571
50;6937
50;9072
200;11492
50;10063
100;1280
50;10526
100;10512
100;11339
200;8685
50;11617
50;10475
50;10452
50;9904
50;11622
50;10428
50;10394
100;10398
150;9268
50;2622
100;11620
50;10202
100;11588
50;10138
50;8750
100;7097
50;11629
50;10193
100;11566
50;11578
50;11536
50;10306
500;10111
50;8382
50;11519
50;11335
100;8812
50;11544
50;11202
50;11590
50;11488
200;7021
50;5645
150;2750
50;9934
50;11295
50;8479
50;11619
100;11046
50;8125
50;10025
50;9859
200;11594
100;11599
50;2985
50;5029
150;10319
100;8761
50;11120
50;1585
50;10164
50;10786
50;11543
100;3900
50;7257
50;8228
300;10741
100;11599
50;10695
50;3336
50;10555
50;10680
50;10628
50;1662
50;2717
100;10539
50;8552
50;8725
50;11633
150;11612
50;11581
100;10396
200;3731
50;4307
100;2706
50;2749
100;10211
50;10260
100;1498
100;10203
100;11529
50;11611
100;11626
100;10379
50;11397
50;11357
50;10670
50;8897
50;11284
100;2651
100;7929
50;11088
50;11343
50;8889
50;11141
50;11627
50;11609
50;9361
100;10909
50;10958
50;10976
50;10951
50;11638
50;1440
100;2965
50;10878
100;11557
100;4394
50;4011
50;4178
50;11624
50;10845
50;10829
100;10806
50;3555
50;10798
50;4776
50;10742
100;10716
50;10694
50;10728
100;10723
50;10695
50;10731
50;1471
100;9880
50;10417
50;10782
50;11375
50;11594
50;11603
100;4560
100;10484
50;10507
50;10414
50;10401
50;10350
100;10387
50;10372
100;10840
50;11608
100;10261
50;8642
50;7487
100;10255
50;9661
50;10199
50;10152
100;2505
150;8789
50;11458
50;2966
50;6421
50;4252
50;1878
50;11333
50;11354
100;8296
150;9128
50;5174
100;11588
50;11580
50;4817
50;11624
50;11095
50;11328
50;10951
50;6109
50;5181
100;8688
50;5958
50;10688
50;10123
50;5662
50;6122
100;11639
50;11448
50;11630
50;10748
50;10769
50;5555
50;4638
50;8809
50;4765
50;10027
100;8959
50;10663
100;10687
50;11581
50;10609
300;10552
200;10522
50;10404
100;9082
50;10138
100;10489
50;8359
50;2141
50;1561
400;11603
50;10402
100;9216
250;10371
200;10368
50;11520
50;10364
50;11616
50;6403
50;4566
50;10258
50;10218
50;2564
50;11544
50;1755
50;4939
50;1692
50;11520
50;9228
100;1882
50;6717
50;11591
50;5696
50;11603
50;11160
50;11638
150;4109
50;11020
100;11026
50;11027
50;10904
100;11005
50;8057
200;9585
50;11605
100;8074
100;10852
50;10801
50;10790
50;12097
50;5799
50;4483
50;11616
50;10697
100;11588
150;11624
50;10635
100;10652
50;2657
50;10513
50;10522
50;11665
100;10059
50;8717
100;10070
50;10418
50;3230
50;7781
50;8988
50;10288
50;8902
50;5298
50;11637
50;5744
200;5116
50;10194
50;10192
50;11574
50;11512
100;11140
100;8585
50;8780
50;11100
50;8811
50;4928
50;10904
100;11414
50;10284
100;10858
50;10826
100;10080
50;5662
50;10783
50;4589
50;10701
100;11630
100;3060
50;9848
150;5215
100;9802
100;5984
200;10503
50;8763
50;11012
50;10476
50;7271
100;10386
100;10834
50;10380
50;4682
200;9434
100;10237
50;10237
50;1712
100;2492
50;11326
100;11337
100;11362
50;1832
50;973
50;8195
100;3493
100;12644
100;10056
50;9571
100;9448
50;3988
100;11087
100;1443
50;10939
100;8633
50;2223
50;6437
50;8330
50;10082
50;11591
100;10286
50;8204
50;11235
100;10782
50;9965
500;10287
50;4259
100;10708
300;10002
100;10085
500;11642
100;1595
100;6388
100;10598
50;11602
50;10387
100;5874
50;10519
50;10208
50;4340
50;10425
100;8706
100;11063
50;10326
50;10275
50;10251
50;10430
100;11613
100;11578
50;8696
100;10808
100;9285
50;10505
100;11496
50;236
500;6236
50;11275
50;11339
100;8746
50;10152
50;11331
50;10454
50;11061
50;11264
50;943
50;9646
50;1437
50;8706
50;11408
50;10097
100;10096
100;11208
50;11168
100;10845
50;11172
100;11163
100;11588
50;8350
100;10189
50;11617
50;10157
50;11035
50;10169
50;11631
100;10443
100;7030
50;10998
50;11612
100;11590
50;11014
50;1757
50;8491
50;10154
50;10926
100;10958
50;10933
100;10933
50;8407
50;5546
50;1499
100;10903
50;10886
100;10467
50;10858
50;10221
50;1096
50;6739
50;11723
100;11630
100;2507
50;4031
50;10768
50;10765
250;11613
50;8333
50;10714
100;11575
50;10697
100;8802
50;6812
200;10141
50;10645
50;11602
50;10658
50;2593
50;11203
50;11597
100;10551
50;10568
50;10561
150;9912
50;1691
100;9101
100;1260
100;11589
50;10491
50;10506
50;8672
150;1221
100;8814
350;5657
50;6390
50;10432
50;10431
100;11595
150;1875
50;10354
50;10352
50;7382
50;10265
100;10279
100;10059
50;6033
100;1782
50;11559
150;9482
50;5043
50;10070
50;921
50;11632
50;10707
100;11186
50;11520
100;9987
100;9950
50;11105
100;9923
50;11636
400;11585
100;11063
50;11047
50;9543
50;8958
100;4120
50;3064
50;11601
50;10984
100;10753
100;9338
100;10953
50;10923
100;11603
100;2479
50;3050
50;2521
50;11608
100;10691
50;1469
50;11627
50;8394
50;10073
50;8758
50;3008
50;11621
50;10710
50;10643
50;10352
200;1711
50;10016
100;6020
50;10478
50;8684
50;1583
50;10411
50;11293
50;12734
50;12734
100;11615
50;10301
50;1543
50;11634
250;7174
100;11492
300;11551
50;2924
50;10434
500;7787
50;8652
50;7282
50;11042
100;1854
50;11158
50;11194
100;9212
100;11619
50;8628
200;1495
200;1586
50;11599
50;1446
50;10955
50;10855
150;1522
50;8626
50;10823
50;3972
50;3830
50;8693
50;10690
100;9469
300;10290
50;10598
50;10599
50;10561
50;9085
150;8426
50;9493
50;10183
100;10473
50;3382
50;11607
100;10422
50;10213
100;5797
50;11624
50;9243
50;10046
100;1422
100;11117
50;11592
50;11361
50;11623
50;1324
50;11343
50;1478
50;10245
250;2358
100;9432
50;7196
50;698
50;10546
50;11602
300;9976
200;10145
50;10863
50;12109
50;10851
50;1486
100;10835
50;11460
150;5805
50;5514
50;11582
50;11507
100;11627
50;11638
150;1518
50;11639
50;10001
50;10538
100;10480
50;10442
50;1853
50;10605
150;10353
100;11605
50;10311
50;1451
50;10864
50;10205
50;11540
500;5008
50;9247
100;8803
50;11583
100;11918
50;11489
100;11618
500;10395
50;9291
50;11599
150;11605
50;9031
100;9231
200;7486
50;11068
50;11048
50;11058
50;11600
100;11466
100;11602
500;1450
500;1455
100;4342
100;10233
50;10848
50;10883
50;8854
50;11619
100;9977
100;8701
50;8962
50;10782
200;10627
100;1796
50;10701
50;11221
50;11066
50;6584
100;10597
250;10557
50;11587
50;10497
200;10072
50;11511
100;11595
50;10472
50;11621
50;3346
200;9435
50;9332
50;10762
100;5783
50;5120
100;8983
50;9875
50;9979
50;11162
50;9932
50;9376
50;1829
50;11587
50;7152
50;11584
100;1440
100;1440
50;1448
50;8912
50;10889
100;10845
50;10851
50;4152
50;10200
50;1455
50;11132
50;9188
50;8716
50;8788
300;8214
150;2582
50;1366
100;11590
50;10367
50;10326
200;10340
50;9044
100;8950
50;10255
50;8857
50;11601
150;9467
500;3628
500;11500
50;11632
200;3349
50;11357
50;11591
50;1859
50;10202
50;6845
50;2998
50;11152
100;9624
150;10038
250;1175
250;11600
100;5548
50;4442
50;11019
100;9676
50;10901
50;9556
50;10487
100;7060
150;9676
250;5474
100;11643
100;11620
50;7478
50;9563
150;9798
100;3444
100;4213
100;1364
50;11594
250;10615
150;11843
50;10349
350;1739
100;10573
100;10126
50;10545
50;7982
50;6096
100;10522
50;8478
50;1912
50;1447
50;10439
50;8648
50;6446
50;4568
300;11511
150;8639
200;10297
100;4662
50;11580
100;11636
100;11596
50;1582
50;11608
100;11580
50;11590
50;1523
50;4756
100;10566
50;10720
50;11633
100;1443
50;11355
50;11355
50;11358
50;11076
500;11162
50;11620
50;7569
200;9251
50;11443
50;2211
50;11186
100;11132
50;10668
100;1936
50;11517
50;11094
50;11587
50;11020
50;11046
100;10566
50;11580
50;10924
50;11606
50;827
50;11090
50;11620
200;10394
50;11636
50;3985
150;1983
500;1638
50;10222
100;5426
50;11536
50;11582
50;10742
50;10715
200;10653
150;2743
50;1550
100;10638
50;10632
100;11101
50;10609
50;11263
50;9309
150;1424
100;8403
50;10479
50;10481
200;1504
50;4468
50;10427
50;11596
50;10438
200;5652
500;8724
50;11622
50;6801
50;6367
100;10178
50;8676
100;5687
50;11584
50;3631
100;11585
50;11590
50;10115
100;9669
50;10175
50;10177
250;10215
50;10127
50;11602
50;7323
50;9991
50;2653
50;6996
50;4326
150;8582
50;11622
200;10809
200;9274
50;10963
50;10957
50;2802
50;10318
50;11623
50;11602
50;11618
50;8857
50;5830
50;9763
50;1082
50;8931
200;11582
50;11624
50;2488
100;10020
250;11624
100;11633
50;11520
50;8904
50;3276
100;10654
50;11582
50;10651
250;8524
50;1406
50;11559
50;11269
50;8300
100;11448
50;10587
100;5955
50;10016
500;8729
50;10196
50;7131
50;11490
50;10328
50;11603
100;10289
50;4469
50;10199
50;9731
50;8903
150;1466
50;11564
150;11586
50;11616
50;10205
100;11572
50;11256
100;4269
500;10705
100;9336
150;10949
50;8676
100;4114
50;1440
50;10167
150;11430
50;11591
200;11600
100;9441
50;10898
50;11582
50;11584
50;8725
300;7059
50;8825
100;2857
50;9862
50;11619
250;10664
50;11600
50;10663
100;10179
250;1687
200;9542
50;10593
50;8414
50;8667
200;8341
50;9101
50;9938
50;11597
50;2818
100;10393
100;10406
50;6672
50;10367
50;10175
50;8684
500;8567
50;10474
50;12870
50;11584
50;9770
50;8918
100;10356
50;11283
50;11027
50;1823
100;9800
500;9613
50;11148
50;11146
50;11520
50;5421
50;10963
50;11353
200;9569
50;2581
200;11067
50;11424
50;10978
100;10926
200;10891
50;10882
200;10862
50;2091
100;10820
50;10781
50;10785
50;9267
50;9763
50;10769
50;10719
100;11605
50;10723
100;10752
50;5613
50;10665
250;8107
50;3503
150;11630
50;10613
50;11520
50;3273
50;2586
50;10533
50;10479
50;11341
100;10479
50;10445
50;10193
100;11607
100;3253
100;8951
100;10091
50;11598
50;6067
150;7229
50;9510
50;11381
50;11581
50;1057
50;3490
50;11639
50;11633
200;11290
100;6284
50;11219
50;10658
50;11440
50;11141
50;11167
50;11041
250;10786
100;11637
50;10982
50;10957
50;9284
50;8103
150;9772
100;7090
50;10813
150;11606
300;11589
50;3516
250;11297
200;10041
50;10654
50;7102
100;11119
100;10382
50;10049
300;9058
50;10480
150;1310
50;10084
50;10410
100;10376
50;10594
100;10347
50;10343
50;2307
150;11611
50;9486
50;11585
50;11486
50;10357
50;11306
100;3560
50;10738
50;11058
50;1823
50;8678
50;11627
100;10947
50;5955
100;8287
100;2127
50;10730
50;10669
350;1544
100;8250
100;5757
400;9925
50;9497
50;2891
50;10584
50;11515
50;1551
50;8522
50;2301
50;12795
50;6995
100;8981
50;10011
50;8858
500;10377
100;10336
50;10293
50;9390
150;10240
50;8702
50;1830
100;11583
50;11565
50;7312
50;4637
50;11633
50;4358
400;10706
50;3485
50;11417
500;10321
100;5920
50;11604
50;11322
50;11590
100;880
50;11323
100;8637
50;2338
200;4251
100;10353
50;8649
50;795
50;10497
50;6880
50;9998
200;4641
100;2063
150;8217
50;9728
50;10956
50;10149
50;9041
100;9050
50;5770
100;8610
100;7161
400;9788
50;3165
300;3492
50;8193
50;1786
50;11631
50;10628
200;7462
50;5642
50;10172
100;8715
50;6809
50;11535
500;8381
50;8543
100;11638
50;10489
50;10085
50;9312
50;10449
50;11525
50;7547
50;3260
50;4587
50;8777
100;1440
50;2814
50;11596
100;7494
50;10624
50;6966
150;3149
50;760
50;2006
50;11635
50;11439
50;11426
50;11356
50;11336
50;3996
50;1710
50;1470
50;7914
50;11294
100;11415
100;11173
150;11031
100;10938
50;11633
50;11093
50;11631
50;11610
100;8011
50;1259
50;6809
50;11636
50;11227
50;11054
50;8612
200;10946
100;12002
50;11618
50;10933
200;10947
50;9211
50;9036
50;11558
50;10775
500;11634
50;10667
100;11234
200;4399
50;9858
50;10689
50;10674
50;11173
200;10666
50;1122
50;10643
50;11588
100;1539
50;10108
50;10585
50;11632
50;10578
50;11606
150;10519
50;10340
50;8669
50;10459
50;11583
50;10457
50;9238
50;3188
150;1615
150;11475
50;10335
50;8949
50;10703
50;11556
500;11520
450;11520
50;11505
100;366
50;11488
50;11448
50;2929
50;11414
250;8787
50;11301
50;3318
50;11616
50;11206
50;9700
50;11012
50;11089
50;11109
50;11116
50;11118
50;2577
50;10066
50;11021
50;1057
150;11625
50;11623
200;11581
100;1447
50;10946
500;10109
50;10109
200;10859
100;11620
50;2715
100;11263
50;11612
50;7393
50;2849
50;11612
50;1812
50;1719
50;9378
100;11597
200;10649
100;11959
50;1548
50;11622
50;10545
200;10544
200;10232
50;10481
50;10477
100;8690
50;8992
50;10443
50;10574
50;10721
50;11638
50;10317
250;8690
50;10273
50;10263
50;10226
50;10174
50;11620
50;11570
200;11616
100;4133
50;7909
200;11590
50;11587
50;8220
50;2184
50;11221
50;1263
50;4317
50;2460
50;2924
50;2747
50;9597
50;11624
50;11612
300;3153
150;1458
50;2976
100;4550
50;1494
100;1525
50;10905
100;10318
50;10110
50;10874
50;11609
100;9485
50;5306
500;11639
50;10809
50;10060
50;1446
50;9472
100;8864
50;10763
50;10745
50;10726
50;2888
50;6636
100;7039
100;10601
50;3858
50;10500
50;8766
50;4578
200;9362
50;11635
50;10399
50;2175
100;1521
50;11627
50;11604
100;10204
500;11609
50;10232
100;9497
50;3974
100;11592
50;11605
200;9896
50;2339
50;1097
150;6793
50;1591
50;10105
100;8635
50;11106
50;11622
100;10216
200;8482
50;10830
50;9437
200;11001
50;10992
50;11584
50;11606
200;1448
50;11619
100;11608
50;10820
50;11187
50;10020
250;10768
50;10754
50;10699
50;11621
50;10684
450;10687
50;11408
100;5530
100;10619
100;10593
50;10590
50;9870
50;10534
250;11607
50;10554
500;1440
100;8300
50;11580
50;10460
100;10451
150;3454
50;10383
50;6100
100;10321
100;11584
50;11577
50;10261
100;7698
50;1652
200;9844
50;11236
150;11341
50;11121
250;9276
50;1045
50;11067
50;11601
50;10800
50;11029
50;1658
100;8665
100;11531
100;1663
50;1372
100;11612
50;10861
50;11616
50;11602
100;10773
100;8445
100;9048
50;11521
100;10644
50;10600
50;10555
50;11581
50;9958
300;5080
100;11633
50;10514
100;6369
50;10170
100;11613
100;6663
100;11536
50;10367
100;11553
50;10123
100;11620
50;10245
50;1634
100;9531
200;10222
50;8700
50;9087
50;11598
100;11187
50;11327
100;11323
50;8037
50;11023
50;3505
100;8685
100;11101
50;11618
100;2072
50;5876
50;5868
100;8109
100;10817
50;9264
50;10750
50;10676
100;4420
100;7746
250;11114
50;10574
50;11606
150;10568
100;10333
50;11584
50;9091
100;1821
100;5079
100;10352
50;9204
250;9051
100;10513
50;11392
50;8064
50;8957
50;5098
50;11261
100;10013
200;453
50;4396
50;2125
50;11600
50;4182
50;5805
50;7936
50;11589
100;8136
50;3020
50;10271
100;5788
100;10874
150;10581
50;8713
50;11194
100;1466
50;10602
50;8815
50;10504
50;11624
100;11598
50;9975
50;10496
100;11595
50;8690
100;11580
50;3261
50;9254
50;10402
50;11585
50;10398
50;11631
100;10358
50;10311
50;11558
100;4235
50;10272
50;10268
50;2829
50;11608
100;1894
50;3084
50;11557
50;1740
50;11516
100;1740
50;11600
50;11238
50;11141
50;11591
50;11069
50;8745
50;2539
50;11626
50;11584
50;11618
50;11605
50;11642
50;5362
100;9323
150;10104
50;10878
50;11368
50;5696
50;6943
200;11621
50;10800
50;11594
50;2562
100;8729
150;8115
100;11625
500;12023
50;8723
50;10151
50;10239
50;10649
50;10228
50;7825
50;9158
100;10606
50;10616
50;11612
100;10589
500;10180
500;7288
500;7471
50;11638
50;2255
50;5743
50;10415
100;10461
50;6992
50;9553
50;10308
50;11617
50;11624
50;10207
50;11593
300;12192
200;1646
50;9160
50;10904
50;11520
50;11553
300;9747
50;11627
50;2738
50;3668
100;11158
50;1465
50;2421
50;11449
50;11885
50;11638
50;11053
100;8461
50;11630
50;10922
50;8221
50;2667
50;10216
50;11290
500;1155
50;10827
200;11613
50;11581
50;9117
200;11582
50;5507
450;10699
50;10671
50;11591
150;10419
50;10612
50;5926
50;10487
50;10487
50;8551
100;10187
50;10454
50;1459
250;10230
50;10365
50;10362
50;10362
50;10310
50;10286
50;10243
50;11613
50;10133
50;4330
400;11533
200;11628
50;8272
50;4411
50;11623
50;10945
500;11628
50;3446
50;1217
50;9999
50;11183
50;11595
100;11154
50;8670
50;3706
300;11596
50;10046
50;10324
100;10952
50;10976
200;11613
50;11306
200;10220
50;1531
50;5509
50;9135
50;10944
50;11614
100;10921
50;11613
50;12210
50;8968
50;1332
50;11632
200;1562
100;10756
50;10719
50;11583
200;8586
50;7009
50;11096
50;8659
50;3036
50;11627
50;10620
100;11601
50;10634
50;11197
50;10064
100;11614
50;10552
100;10543
50;11446
50;10486
50;2802
50;1621
100;10406
50;11631
50;11072
50;10334
50;10092
150;11546
50;9134
100;11598
50;9175
200;10644
150;11468
500;1198
500;1441
500;1440
50;4241
50;8339
50;8640
50;11163
50;4070
50;7545
50;11637
50;11587
50;11585
50;5731
50;9913
200;2605
50;9821
50;9788
50;11619
50;11591
50;11585
50;10958
100;10846
200;5811
50;1415
100;7668
100;10919
200;10071
50;10873
50;10848
50;10673
50;10851
50;2450
150;7261
100;9979
50;10818
100;4056
50;11632
50;5297
50;10976
50;10662
50;8546
100;3505
50;9795
50;10575
200;10536
50;10546
50;11560
50;11407
100;10517
50;10490
50;10503
50;10454
50;10415
50;8762
50;1499
300;2998
200;1440
50;10388
50;11615
100;10344
250;10316
50;11620
50;10312
100;8620
100;10280
300;11601
50;9024
100;10202
50;11585
50;11535
200;8610
50;10660
50;11630
50;11380
50;11360
100;1691
100;10519
100;10016
50;11110
50;10968
50;11597
50;11016
50;10382
50;3759
50;11616
50;11583
50;10908
50;11597
50;11585
50;10895
50;11625
50;10874
50;10650
50;10776
50;11631
50;10717
300;12390
50;7040
100;10682
100;10671
50;10387
50;4079
50;9154
50;10639
150;10608
50;11356
50;11597
100;10487
500;5875
150;10467
50;11632
50;10414
100;10389
400;10383
50;11576
50;10358
50;10366
50;10446
50;10212
100;11282
100;5369
50;11609
100;11584
50;1785
100;11524
50;5485
50;2342
50;9401
500;11136
200;10019
50;11058
50;8606
50;11602
50;10943
50;12020
50;10562
50;805
100;10128
50;5689
100;11559
100;8207
50;11702
50;10632
50;10639
200;11186
150;11589
50;9093
250;11623
50;10337
50;2519
50;5912
50;1626
100;10463
50;8714
50;11070
50;1528
100;11346
50;10226
50;10102
100;4096
100;4048
100;4024
50;11637
50;9043
100;9369
50;2259
100;11409
50;834
50;6692
50;11233
50;11222
50;7000
50;10164
50;2030
50;11476
50;8698
50;7128
50;8698
50;4720
50;8831
100;10976
50;9898
200;10210
50;3605
50;10896
50;11465
50;5617
50;10867
50;10844
50;10077
100;8182
50;6845
150;8501
100;9871
50;6574
100;4365
50;10760
200;10742
50;7516
200;8686
50;10514
100;10507
50;10892
150;10572
50;10536
150;4355
50;11587
50;9002
150;10463
100;10437
50;8603
50;1717
50;10409
100;1517
50;10321
50;10331
100;10240
50;10220
200;11635
50;11366
100;11599
50;11347
50;11265
50;10708
50;10050
50;11226
50;11226
50;9054
50;2941
100;1156
50;11169
50;11689
50;11593
100;9608
50;1396
50;11113
50;11616
50;10953
50;922
100;1413
50;11038
100;10993
50;10988
100;10965
50;11613
50;11605
50;10255
500;6430
50;10939
50;6260
50;11585
50;10569
150;11222
50;9570
50;6612
50;1613
200;9993
50;10824
50;11515
50;5806
50;10610
50;11213
50;10015
50;1460
50;8114
100;9550
50;10705
50;10644
100;10632
150;10593
50;9971
150;10466
50;10509
100;10465
50;10453
50;9818
50;10389
100;10311
100;10304
50;1553
50;3154
50;10569
50;11193
50;11225
50;5308
50;11292
100;11403
50;7186
50;11293
100;11523
100;11597
50;11523
200;11261
100;9014
150;9972
50;11584
100;11978
50;2024
50;11102
100;11948
100;10075
50;1471
200;10896
50;11044
100;11580
50;11587
500;1617
100;10689
50;8878
50;10860
50;11587
50;1281
50;8687
50;10785
50;6148
50;10114
50;11604
50;10243
50;8815
50;2716
100;10427
200;7171
50;1677
50;10634
50;10594
300;11580
50;10565
50;11584
100;2980
50;10515
50;10498
200;10442
100;10395
50;11596
150;10997
50;8709
50;8666
50;10302
50;10296
100;8689
300;9751
100;10280
50;10191
50;11612
100;3388
100;11564
50;11526
200;10532
100;10903
50;10013
50;11254
200;9848
50;8345
50;11164
100;11425
50;4175
50;8348
50;8232
50;11473
300;10959
50;11600
50;2763
50;8616
50;10996
50;9791
100;10835
100;11884
50;4466
50;10269
50;1518
100;10872
50;10862
100;5782
50;10825
100;10781
50;10807
500;9885
100;8465
50;10386
50;1444
50;10680
500;10619
50;10658
50;10324
100;10572
50;10563
50;10561
150;10552
50;9972
150;10170
50;6778
50;9309
50;10393
100;8810
50;10462
100;10090
50;8576
500;2565
50;10288
200;11584
50;10285
50;5832
400;5943
50;5582
100;1726
200;11616
100;3981
50;11601
50;11423
50;11046
50;11228
50;11594
300;7629
50;11069
50;9512
50;11046
50;11583
50;10096
50;11000
50;10958
50;11635
50;10633
50;7236
250;11001
50;11585
50;1647
50;10882
100;11624
50;10854
50;9931
100;7049
50;10781
50;11668
100;6010
50;2523
100;9570
50;5367
50;10743
150;10713
50;9762
50;5873
50;11591
50;10319
50;4329
50;10517
50;10475
50;10501
50;6036
50;10137
50;11601
100;10359
50;10361
50;9650
50;11635
50;10089
50;9372
100;11575
200;8642
250;10895
50;11513
50;1397
50;11407
50;396
50;10090
50;11627
50;11425
50;11638
150;10158
50;6601
50;10735
100;9378
50;11004
150;11614
50;7764
50;10158
50;4383
50;10158
50;11621
100;11583
50;11597
300;12390
100;2081
50;9731
200;10703
100;10158
50;10158
50;11520
100;5091
50;7168
50;10430
50;10640
50;11476
50;9152
50;10158
50;10567
50;10553
50;10157
50;10157
50;10157
100;10434
50;9343
50;10393
300;5984
100;10157
50;11377
50;11584
50;11152
50;11197
50;11150
50;3130
50;10742
50;10806
50;10174
50;7019
50;9593
50;9630
100;4797
50;10856
50;10848
50;10531
100;8599
50;10786
50;1407
50;6718
50;8302
150;9770
50;10696
50;10832
50;10607
300;4272
50;7487
100;10553
50;8059
50;10458
100;11602
50;11602
50;9014
100;11136
50;10325
50;11602
50;11636
200;10080
500;10922
50;11571
100;10014
100;9330
500;11425
50;11413
50;11614
50;8659
50;11362
50;11350
50;12490
100;9556
50;9943
50;11293
50;11242
250;4291
100;5296
150;11129
50;11429
50;9225
50;7320
50;11046
50;11030
50;10981
50;10957
100;8689
50;10417
50;1561
250;10326
100;10856
200;2798
100;8710
200;9781
100;10503
50;4103
50;10022
50;11595
500;10612
50;10591
50;10018
350;5417
50;8940
50;11584
50;10458
50;1152
50;10029
50;6276
50;4228
50;8850
50;11616
50;10479
50;8356
100;10118
50;10384
50;10548
50;10387
100;8681
50;9494
50;10261
50;10173
150;4734
50;11528
100;11489
200;8680
50;8984
50;9718
50;11472
50;3596
100;11076
50;11058
100;4955
50;8182
50;11633
50;11214
50;11076
100;11165
50;10829
50;11532
50;11630
50;11149
50;11076
50;6605
50;9873
50;8678
100;11549
50;11031
50;11038
50;11038
50;11027
500;11192
50;10993
300;11615
50;11580
200;1428
50;8909
50;10734
50;10894
50;10698
50;9217
200;7028
100;10864
100;11621
50;1445
50;6581
50;3063
50;1097
50;8667
200;10746
100;11332
50;10747
50;10735
50;11613
50;10723
50;7003
50;8718
50;1456
50;5558
150;10650
50;1478
50;10606
50;5875
50;9713
150;5359
50;8987
200;3896
50;10533
50;10335
50;11442
50;11610
50;11633
100;10410
50;11603
50;11608
50;10422
50;7549
100;2710
50;1495
50;6741
50;1467
50;10341
50;10302
100;10286
100;10293
50;11592
50;10270
50;10210
100;10315
50;11553
50;10164
200;10213
50;10169
100;10181
100;11570
50;9868
50;9039
100;11401
50;1465
50;11354
50;11313
50;11602
100;3140
100;10598
50;9938
50;8206
50;8102
100;11006
200;10645
50;11593
50;8071
50;10656
50;10077
50;8468
100;11576
50;11587
50;9751
50;2776
50;1479
50;11612
50;9840
300;11622
150;10612
300;10858
100;11027
50;11638
50;10757
50;10731
50;10715
100;11599
100;9695
100;10677
50;10509
50;11607
100;8696
50;11617
50;10594
50;11613
250;10532
50;10502
50;10569
150;11608
50;4208
50;9959
50;8663
50;10159
50;11618
100;10433
50;10437
50;1698
150;10395
50;11613
50;10309
100;1545
200;10257
50;9016
50;8677
100;11450
50;11227
100;11373
50;11584
50;11289
50;7812
150;11437
100;8323
50;11199
50;9845
50;2781
50;11639
50;11097
50;2210
50;7907
50;4014
50;10802
300;2692
50;10910
50;10990
50;11627
50;10907
50;11595
200;1448
100;1445
50;1530
50;1492
300;10879
50;10848
100;11632
50;10838
50;10868
300;10985
100;2563
50;5165
300;7365
100;10764
50;10756
50;11617
50;10709
50;1475
50;11622
50;2971
100;10522
200;10616
100;10615
50;10568
50;10554
50;11609
50;11200
50;4394
100;5864
50;8708
50;5202
50;10501
50;10484
200;11555
50;7475
50;10402
100;10380
50;1632
50;10333
50;10292
50;11580
100;11594
250;10278
50;10244
500;11595
50;10236
50;10183
50;10001
50;5819
50;8833
50;10682
100;11490
100;11590
50;11422
50;3645
50;11353
50;11347
50;5897
50;2225
50;1440
500;2236
50;11123
150;11634
300;12035
50;11089
200;1441
50;6062
50;9925
50;5853
400;9742
50;11318
50;11601
50;11633
50;10919
150;5868
50;11285
50;8128
50;11048
50;11622
100;2505
50;10156
50;10792
50;11502
50;11271
50;10029
50;10745
50;10682
50;10743
50;10740
50;11037
100;10714
200;9812
100;10651
200;4102
50;9460
100;10605
100;11592
50;8677
100;5988
50;11631
50;10547
50;9534
50;8080
50;6065
50;11612
50;1510
50;10450
50;10426
50;10373
50;3043
50;10341
250;11585
50;10293
100;10297
100;10275
200;8773
50;10077
50;10210
200;542
50;11390
50;11324
50;7990
100;11197
50;11153
50;11627
100;1598
50;11597
50;11587
200;11607
50;11602
50;12215
100;11581
50;10917
100;11587
50;11602
50;10690
100;10863
50;10820
100;11454
50;10713
50;8932
50;10690
50;10655
50;10604
50;10543
50;10512
50;10376
50;4557
100;10435
500;11582
50;10366
300;10813
50;11599
50;10195
50;11597
100;11434
100;11606
50;9182
50;11198
50;11614
50;8656
50;10414
50;8666
50;9864
50;11627
50;9825
50;10891
50;8647
100;9670
